ID,path,title,authors,translators,original_language,genre,source_edition
8781,/p161/m8781,[אלוהי משכנותיך ידידות],יהודה הלוי,"","",שירה,""
8782,/p161/m8782,[התרדוף נערות אחר חמישים],יהודה הלוי,"","",שירה,""
8783,/p161/m8783,[דבריך במור עובר רקוחים],יהודה הלוי,"","",שירה,""
8784,/p161/m8784,[יום נכספה נפשי לבית הועד],יהודה הלוי,"","",שירה,""
8785,/p161/m8785,[יפה נוף משוש תבל קריה למלך רב],יהודה הלוי,"","",שירה,""
8786,/p161/m8786,[נשמת ידידי עליון שוכני ציון],יהודה הלוי,"","",שירה,""
8787,/p161/m8787,[נשמת יחידה חשוקה ועדה מאושרת],יהודה הלוי,"","",שירה,""
8788,/p161/m8788,[נשמת ידידים פליטת זרע איתני],יהודה הלוי,"","",שירה,""
8789,/p161/m8789,[נשמת יפת עלמות על אלוף נעוריה וטוב טעמו],יהודה הלוי,"","",שירה,""
8790,/p161/m8790,[נשמת ידועי חליים אנשי מכאובות מימי קדמוני],יהודה הלוי,"","",שירה,""
8791,/p161/m8791,[נשמת ידידים יקרים יבואון ייחדון יושב ערץ],יהודה הלוי,"","",שירה,""
8806,/p180/m8806,[שער שחר],שלמה אבן גבירול,"","",שירה,""
8807,/p146/m8807,הללי נפשי וחילי,שלום בן יוסף שבזי,"","",שירה,""
8808,/p141/m8808,מסדה,רחל המשוררת,"","",מאמרים ומסות,""
8810,/p68/m8810,הכרח הלמודים לחרש-ציר ולבעל כשרון בכלל,מרדכי צבי מאנה,"","",מאמרים ומסות,""
8811,/p161/m8811,[יעלת החן תשאלני],יהודה הלוי,"","",שירה,""
8812,/p161/m8812,[ומה פרדס נטעיו הוד ויוקר],יהודה הלוי,"","",שירה,""
8813,/p161/m8813,[וחכה על פני מים תשלח],יהודה הלוי,"","",שירה,""
8814,/p161/m8814,[ומה בוכה בלי עין ועפעף],יהודה הלוי,"","",שירה,""
8815,/p161/m8815,[ומי חשוק אשר תפנה בכל עת],יהודה הלוי,"","",שירה,""
8816,/p161/m8816,[איעצך איה],יהודה הלוי,"","",שירה,""
8817,/p161/m8817,[בשבעים אב משרת טוב תשסף],יהודה הלוי,"","",שירה,""
8818,/p161/m8818,[יעלת חן רחמי לבב שכנתיו מעודך],יהודה הלוי,"","",שירה,""
8819,/p161/m8819,[שפת אודם וטורים מפנינים],יהודה הלוי,"","",שירה,""
8820,/p161/m8820,[שלומותי מסוכים בדמעות],יהודה הלוי,"","",שירה,""
8821,/p161/m8821,[צבית חן שביתיני בצביך],יהודה הלוי,"","",שירה,""
8822,/p161/m8822,[מה לך צביה תמנעי צירייך],יהודה הלוי,"","",שירה,""
8823,/p161/m8823,[יונה מקוננת ומתלוננת],יהודה הלוי,"","",שירה,""
8824,/p161/m8824,[צאי יפה שכונה בלבבות],יהודה הלוי,"","",שירה,""
8825,/p161/m8825,[חמה בעד רקיע צמה אור לחייך גלי],יהודה הלוי,"","",שירה,""
8826,/p161/m8826,[מה תעלה שמש ומה תופיע],יהודה הלוי,"","",שירה,""
8827,/p161/m8827,[ליל גילתה אלי צביה נערה],יהודה הלוי,"","",שירה,""
8828,/p161/m8828,[עפרה תכבס את בגדיה במי],יהודה הלוי,"","",שירה,""
8829,/p161/m8829,[לקראת חלל חשקך קרב החזיקי],יהודה הלוי,"","",שירה,""
8830,/p161/m8830,[יפה תיפה שהרוניה],יהודה הלוי,"","",שירה,""
8831,/p161/m8831,[את עפרה צבית ארמון],יהודה הלוי,"","",שירה,""
8832,/p161/m8832,[יונה כשמש גלגל דורכת],יהודה הלוי,"","",שירה,""
8833,/p161/m8833,[לו שחרים ירדפוני ברוח],יהודה הלוי,"","",שירה,""
8834,/p161/m8834,[לחיך פתן ומנהו הצרי],יהודה הלוי,"","",שירה,""
8835,/p161/m8835,[יונה תמה צחה אדומה דומה לחמה עולה במזרח],יהודה הלוי,"","",שירה,""
8836,/p161/m8836,[בחייכם תנו שכר לאובד],יהודה הלוי,"","",שירה,""
8837,/p161/m8837,[רעית צבי אל תנודי כי מאוד חשקתיך מעודי],יהודה הלוי,"","",שירה,""
8838,/p161/m8838,[שלום לצביה נערה],יהודה הלוי,"","",שירה,""
8840,/p180/m8840,[ואמר כוכבי רום הגבוהים],שלמה אבן גבירול,"","",שירה,""
8841,/p180/m8841,[נפשי במסתרים תבכה עלי גוה],שלמה אבן גבירול,"","",שירה,""
8842,/p161/m8842,[בעת נרפש מקור השיר ונשחת],יהודה הלוי,"","",שירה,""
8843,/p161/m8843,[שלמה יאחז ראשי דברים],יהודה הלוי,"","",שירה,""
8844,/p161/m8844,[לא נקראתי רק נקראתי],יהודה הלוי,"","",שירה,""
8845,/p161/m8845,[קרא חתן כתב אלדד ומידד],יהודה הלוי,"","",שירה,""
8846,/p161/m8846,[ואין בואי למרחצכם לרחצה],יהודה הלוי,"","",שירה,""
8847,/p161/m8847,[ומיום הנדוד הרבה פצעי],יהודה הלוי,"","",שירה,""
8849,/p379/m8849,ואלה דברי רחל בבוא לאזניה כי שמה נזכר לתהלה,יצחק חיים קסטיליוני,"","",מאמרים ומסות,""
8851,/p180/m8851,[אם אחרית],שלמה אבן גבירול,"","",שירה,""
8852,/p141/m8852,בשער,רחל המשוררת,"","",מאמרים ומסות,""
8854,/p146/m8854,אכין לבי ורעיוני,שלום בן יוסף שבזי,"","",שירה,""
8855,/p46/m8855,צלוחית של פלייטון,יהודה ליב גורדון,"","",פרוזה,""
8856,/p170/m8856,יה שכינתך בינות אנשים,משה בן יעקב אבן עזרא,"","",שירה,""
8860,/p68/m8860,זמר לפורים,מרדכי צבי מאנה,"","",שירה,""
8861,/p161/m8861,[ארוממך אלוהי המלך ואברכה שמך],יהודה הלוי,"","",שירה,""
8862,/p161/m8862,[כי לאדוני המלוכה ומושל בגויים],יהודה הלוי,"","",שירה,""
8863,/p161/m8863,[אדוני מלכנו הוא יושיענו],יהודה הלוי,"","",שירה,""
8864,/p89/m8864,סוס ועגלה,חיים נחמן ביאליק,"","",שירה,""
8865,/p180/m8865,כתב סתיו,שלמה אבן גבירול,"","",שירה,""
8866,/p93/m8866,תולדות הרפורמציון הדתית בישראל,שמעון ברנפלד,"","",מאמרים ומסות,""
8867,/p142/m8867,לפורים,דוד פרישמן,"","",מאמרים ומסות,""
8868,/p161/m8868,[ואומר מה לעפעפי צבי חן],יהודה הלוי,"","",שירה,""
8869,/p161/m8869,[הר הלבנון אחזה מנגד],יהודה הלוי,"","",שירה,""
8870,/p161/m8870,[באתם למימי מעין ותאמרו],יהודה הלוי,"","",שירה,""
8871,/p161/m8871,[אני כופר לעופר קם בליל],יהודה הלוי,"","",שירה,""
8872,/p161/m8872,[אלופי או רעי אתה],יהודה הלוי,"","",שירה,""
8873,/p161/m8873,[ראה הים ומה טוב מעללו],יהודה הלוי,"","",שירה,""
8874,/p161/m8874,[ותפוח אמת אל לא בראו],יהודה הלוי,"","",שירה,""
8875,/p161/m8875,[עצי עדן נתנו לפני תפוחם],יהודה הלוי,"","",שירה,""
8876,/p161/m8876,[עופר עלי פניו נקודת מר דרור],יהודה הלוי,"","",שירה,""
8877,/p180/m8877,[פקד ברק-שחק באש יקדת],שלמה אבן גבירול,"","",שירה,""
8878,/p146/m8878,שדוד חומר אני הומה בכעסי,שלום בן יוסף שבזי,"","",שירה,""
8879,/p161/m8879,[אשא שלומי על כנף הרוח],יהודה הלוי,"","",שירה,""
8880,/p161/m8880,[שאלו מעופרי שלומי יענה מה בצע בדמי],יהודה הלוי,"","",שירה,""
8881,/p161/m8881,[חי הברית דודי וחייך וחי],יהודה הלוי,"","",שירה,""
8882,/p161/m8882,[יום שעשעתיהו עלי ברכי],יהודה הלוי,"","",שירה,""
8883,/p161/m8883,[לחי כרצפת אש ברצפת שש],יהודה הלוי,"","",שירה,""
8884,/p161/m8884,[עפרי צבי בית לך על כל צבי],יהודה הלוי,"","",שירה,""
8885,/p161/m8885,[בוא ידידי בוא לבית בת נדיבים נתעלסה באהבים],יהודה הלוי,"","",שירה,""
8886,/p160/m8886,גלי המים,מאיר הלוי לטריס,"","",שירה,""
8887,/p180/m8887,אמור לשר,שלמה אבן גבירול,"","",שירה,""
8888,/p180/m8888,[וירח בבין],שלמה אבן גבירול,"","",שירה,""
8889,/p68/m8889,נְגִינַת הַחֹרֶף,מרדכי צבי מאנה,"","",שירה,""
8890,/p161/m8890,[תיבה דמות קובה מתולעת],יהודה הלוי,"","",שירה,""
8891,/p161/m8891,[ומה מדור מסוגר מסביבו],יהודה הלוי,"","",שירה,""
8892,/p161/m8892,[אמור לי מה דמות בתים לבנים],יהודה הלוי,"","",שירה,""
8893,/p161/m8893,[ומה מת על פני ארץ משולח],יהודה הלוי,"","",שירה,""
8894,/p161/m8894,[ומה מעון בלי שער מסוגר],יהודה הלוי,"","",שירה,""
8895,/p164/m8895,שבכתב ושבעל-פה,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
8896,/p164/m8896,אוּכְמָתָא וְחִוַּרְתָּא,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
8897,/p164/m8897,פּת לֶחֶם,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
8898,/p164/m8898,הִתְגַּלּוּת,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
8899,/p164/m8899,בֵּין הַשְמָשוֹת,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
8900,/p164/m8900,בְּדֶרֶך רְחוקָה,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
8901,/p164/m8901,"""גּוֹיִים וֵאלֹהָיו""",מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
8902,/p161/m8902,[יעלת חן קומי אורי צאי ממאסרך],יהודה הלוי,"","",שירה,""
8903,/p161/m8903,[איומה נאוה ושחורה ביין תרעלה שיכורה],יהודה הלוי,"","",שירה,""
8904,/p161/m8904,[ירושלם כרמא די אלה עלמא],יהודה הלוי,"","",שירה,""
8905,/p161/m8905,[יריעות שלמה איך בתוך אהלי קדר],יהודה הלוי,"","",שירה,""
8906,/p161/m8906,[מתי להר המור תקרא דרור],יהודה הלוי,"","",שירה,""
8907,/p161/m8907,[ימס לבבי לקול שממה שכחה רננה],יהודה הלוי,"","",שירה,""
8908,/p161/m8908,[יסף יגון יוספים אומץ באל עליון],יהודה הלוי,"","",שירה,""
8909,/p161/m8909,[מה אתנה בכופר עופר שארח],יהודה הלוי,"","",שירה,""
8910,/p161/m8910,[יפעת מלכי תרא ותיגל],יהודה הלוי,"","",שירה,""
8911,/p161/m8911,[ישע חכי מהאל מושיעך],יהודה הלוי,"","",שירה,""
8912,/p161/m8912,[ידך אל שנה אל עם מבכים],יהודה הלוי,"","",שירה,""
8913,/p161/m8913,[ים סוף וסיני למדוני אורח ידידי יארח],יהודה הלוי,"","",שירה,""
8914,/p161/m8914,[ירוחם בך יתום אסיר תקוה],יהודה הלוי,"","",שירה,""
8915,/p161/m8915,[יזכרו פלאך צבא מרום על-גלילי זבול],יהודה הלוי,"","",שירה,""
8916,/p161/m8916,[יום אור בהיר או עת זמיר יד עמל לא יניח],יהודה הלוי,"","",שירה,""
8917,/p161/m8917,[ישן בכנפי הנדוד נרדם בפאתי מאסר],יהודה הלוי,"","",שירה,""
8918,/p161/m8918,[ימין עוזך אל ויד עזרך שלח לעזור את שאר עדרך],יהודה הלוי,"","",שירה,""
8919,/p161/m8919,[רם אשר מרומו יראה רזי שפלים],יהודה הלוי,"","",שירה,""
8920,/p161/m8920,[כימי הנעורים מי יתנני],יהודה הלוי,"","",שירה,""
8921,/p161/m8921,[ישוב לאחור צל נטה בעוד יומם],יהודה הלוי,"","",שירה,""
8922,/p161/m8922,[יקרך עד עלי תעצומך],יהודה הלוי,"","",שירה,""
8923,/p161/m8923,[אמרות האל טהורות מפנינים הם יקרות],יהודה הלוי,"","",שירה,""
8924,/p161/m8924,[יהמו שושנים צור בתוך קימשונים],יהודה הלוי,"","",שירה,""
8925,/p147/m8925,האיום,יוסף זליגר,"","",שירה,""
8926,/p161/m8926,[אחי שכל אשר ידיו לאורחים],יהודה הלוי,"","",שירה,""
8927,/p161/m8927,[חתן בחי שמך וחי מלכי],יהודה הלוי,"","",שירה,""
8928,/p161/m8928,[הנה אני כקן לכל עופות],יהודה הלוי,"","",שירה,""
8929,/p161/m8929,[ידידים סבבו שולחן נדיב לב],יהודה הלוי,"","",שירה,""
8930,/p161/m8930,[חושו בני שכל אלי שולחן],יהודה הלוי,"","",שירה,""
8931,/p161/m8931,[יפה מראה פקח עין ראה את],יהודה הלוי,"","",שירה,""
8932,/p161/m8932,[ראו שוחים כיום אתמול במים],יהודה הלוי,"","",שירה,""
8933,/p161/m8933,[אני הים ובי דגים ירוצון],יהודה הלוי,"","",שירה,""
8934,/p161/m8934,[ראו שולחן אשר ידמה לפלך],יהודה הלוי,"","",שירה,""
8935,/p161/m8935,[אם תהיה אוכל אשר ניתן],יהודה הלוי,"","",שירה,""
8936,/p155/m8936,"על אודות ה""שולחן ערוך""",יצחק ליבוש פרץ,"","",מאמרים ומסות,""
8937,/p161/m8937,[בוגר ובלוי וביתום],יהודה הלוי,"","",שירה,""
8938,/p161/m8938,[שלחיך כלי בשיר ליצחק],יהודה הלוי,"","",שירה,""
8939,/p161/m8939,[בך אעיר זמרות כל ימותי],יהודה הלוי,"","",שירה,""
8940,/p161/m8940,[נטה אל בית ידידך ויינו],יהודה הלוי,"","",שירה,""
8941,/p161/m8941,[קחה ראשית שמך גם אחריתו],יהודה הלוי,"","",שירה,""
8942,/p161/m8942,[ומה מלך מפרנס את עדתו],יהודה הלוי,"","",שירה,""
8943,/p161/m8943,[ומה מלך במגבעת אדומה],יהודה הלוי,"","",שירה,""
8944,/p89/m8944,אברם אברם,חיים נחמן ביאליק,"","",שירה,""
8945,/p161/m8945,[ראה ערים והתבונן פרזות],יהודה הלוי,"","",שירה,""
8946,/p161/m8946,[אלוהי פלאך דור דור ירחש],יהודה הלוי,"","",שירה,""
8947,/p161/m8947,[למצרים עלי כל עיר תהילה],יהודה הלוי,"","",שירה,""
8948,/p161/m8948,[נאום אסף ביום אסף חרוזיו],יהודה הלוי,"","",שירה,""
8949,/p161/m8949,[הפשט הזמן בגדי חרדות],יהודה הלוי,"","",שירה,""
8950,/p161/m8950,[יפי קול קדמו כינור ליפות],יהודה הלוי,"","",שירה,""
8951,/p161/m8951,[נטה בי אלי צוען וים-סוף והר חורב],יהודה הלוי,"","",שירה,""
8952,/p161/m8952,[היוכלו פגרים היותם חדרים],יהודה הלוי,"","",שירה,""
8953,/p161/m8953,[צנפני זמן אל מדברי נוף],יהודה הלוי,"","",שירה,""
8954,/p161/m8954,[שלושה הם אמונה מעשיהם],יהודה הלוי,"","",שירה,""
8955,/p161/m8955,[בליעל ויריח מדנים],יהודה הלוי,"","",שירה,""
8956,/p161/m8956,[אשרי ידידים למדו דחנו],יהודה הלוי,"","",שירה,""
8957,/p161/m8957,[ומה עיוור אשר עינו בראשו],יהודה הלוי,"","",שירה,""
8958,/p161/m8958,[כלי מכיל לאין תכלית וקצה],יהודה הלוי,"","",שירה,""
8959,/p161/m8959,[אשימה מגמתי לקונן על אגמי מים],יהודה הלוי,"","",שירה,""
8960,/p161/m8960,[מכל בני חלוף מתי מוות מי זה אמר ותהי],יהודה הלוי,"","",שירה,""
8961,/p161/m8961,[בלבי ורעיוני ובשפתי רנני],יהודה הלוי,"","",שירה,""
8962,/p161/m8962,[יה שמע אביוניך המחלים פניך],יהודה הלוי,"","",שירה,""
8963,/p161/m8963,[ינחם לבב נפעם ונחלה ונהיה],יהודה הלוי,"","",שירה,""
8964,/p161/m8964,[משגיב בכוחו מי בלתי וכמוהו],יהודה הלוי,"","",שירה,""
8965,/p161/m8965,[יצאה לקדמך כלה לך כלתה],יהודה הלוי,"","",שירה,""
8966,/p161/m8966,[ידועת אמונות דחי השקרים],יהודה הלוי,"","",שירה,""
8967,/p161/m8967,[המון אכד וארך הביא בלבי מורך],יהודה הלוי,"","",שירה,""
8968,/p161/m8968,[לערוך שיר באנו ונועם צור לחזות],יהודה הלוי,"","",שירה,""
8969,/p161/m8969,[עבד אשר יעיר לשחרך שחר וידרוש ממך חופש],יהודה הלוי,"","",שירה,""
8970,/p161/m8970,[יקרה שכנה גוויה כאור ישכון במאפליה],יהודה הלוי,"","",שירה,""
8971,/p161/m8971,[יפית יחידה בעודך בי ונעמת לי],יהודה הלוי,"","",שירה,""
8972,/p161/m8972,[יענה פי מהללך צור בלי דמיון וערך],יהודה הלוי,"","",שירה,""
8973,/p161/m8973,[יחידה יחדי נא אל אמונה],יהודה הלוי,"","",שירה,""
8974,/p161/m8974,[יביאון דברים מעטי חסדים],יהודה הלוי,"","",שירה,""
8975,/p161/m8975,[יגילון באור מזרחך יום חילך],יהודה הלוי,"","",שירה,""
8976,/p161/m8976,[ידידי השכחת חנותך בבין שדי],יהודה הלוי,"","",שירה,""
8977,/p161/m8977,"[יחידה, שחרי האל וסיפיו]",יהודה הלוי,"","",שירה,""
8978,/p161/m8978,[יה לשחר מעונך כליתי],יהודה הלוי,"","",שירה,""
8979,/p161/m8979,[נערץ בקדושים רבה],יהודה הלוי,"","",שירה,""
8980,/p161/m8980,[גדלו אהיה כאשר גידלכם],יהודה הלוי,"","",שירה,""
8981,/p161/m8981,[ית פרישי מופתיא דיעבד מלכא עילאה],יהודה הלוי,"","",שירה,""
8982,/p161/m8982,[יום נכספו נפשים וכלו],יהודה הלוי,"","",שירה,""
8983,/p161/m8983,[ימי כלו ועיני כלו],יהודה הלוי,"","",שירה,""
8984,/p161/m8984,[יה שמך ארוממך וצדקתך לא אכסה],יהודה הלוי,"","",שירה,""
8985,/p161/m8985,[אל שמחת גילי שוכן הדביר],יהודה הלוי,"","",שירה,""
8986,/p161/m8986,[ישראל בחירי אל עבדיך ועדיך],יהודה הלוי,"","",שירה,""
8987,/p161/m8987,[יעלה ויבוא אצלך זכרון],יהודה הלוי,"","",שירה,""
8988,/p161/m8988,[ישנה בחיק ילדות למתי תשכבי],יהודה הלוי,"","",שירה,""
8989,/p161/m8989,[גלילי זבל ראו הדרך ונבעתו],יהודה הלוי,"","",שירה,""
8990,/p161/m8990,[יחלו פני אל חסידיו וישאלו],יהודה הלוי,"","",שירה,""
8991,/p161/m8991,[יה למתי בבית שבי אסבלה על נדודך],יהודה הלוי,"","",שירה,""
8992,/p161/m8992,[ידעתני בטרם תצרני],יהודה הלוי,"","",שירה,""
8993,/p161/m8993,[יעירוני בשמך רעיוני],יהודה הלוי,"","",שירה,""
8994,/p161/m8994,[יפה וטוב לאחוז בביתך מחנה],יהודה הלוי,"","",שירה,""
8995,/p161/m8995,[ישן וליבו ער],יהודה הלוי,"","",שירה,""
8996,/p161/m8996,[ימין אדוני הלא את],יהודה הלוי,"","",שירה,""
8997,/p161/m8997,[יקרה תהילתך גילי משוש ליבי],יהודה הלוי,"","",שירה,""
8998,/p161/m8998,[אני קטון מאוד מן החסדים],יהודה הלוי,"","",שירה,""
8999,/p161/m8999,[כל כוכבי בוקר לך ישירו],יהודה הלוי,"","",שירה,""
9000,/p161/m9000,[יאירון כוכבי נשפי וישובו ימי חורפי],יהודה הלוי,"","",שירה,""
9001,/p161/m9001,[ייטב לך מענה לשון ביום אברכה],יהודה הלוי,"","",שירה,""
9002,/p161/m9002,[הידעו הדמעות מי שפכם],יהודה הלוי,"","",שירה,""
9003,/p161/m9003,אֶל  ר' דָּוִד נַרְבּוֹנִי (א),יהודה הלוי,"","",שירה,""
9004,/p161/m9004,אֶל ר' דָּוִד נַרְבּוֹנִי (ב),יהודה הלוי,"","",שירה,""
9005,/p161/m9005,אֶל חַכְמֵי נַרְבּוֹנָא,יהודה הלוי,"","",שירה,""
9006,/p161/m9006,[איכה כלילת יופי מתנכרה לעין כל בשר],יהודה הלוי,"","",שירה,""
9007,/p161/m9007,[אתה כוננת מישרים ועיתדת יום פקודתך],יהודה הלוי,"","",שירה,""
9008,/p161/m9008,[אראה היום במקדש מעט עטוף כאביון],יהודה הלוי,"","",שירה,""
9009,/p161/m9009,[את מלחמות אדוני בהינקמו לי אחזה],יהודה הלוי,"","",שירה,""
9010,/p161/m9010,[אם הנדוד מכל שכם שכמי],יהודה הלוי,"","",שירה,""
9011,/p161/m9011,[עם נהרי עדן אשר יבכו בכה],יהודה הלוי,"","",שירה,""
9012,/p161/m9012,[ראה זמן כי האנוש הבל ואז],יהודה הלוי,"","",שירה,""
9013,/p89/m9013,בגנת הירק,חיים נחמן ביאליק,"","",שירה,""
9014,/p89/m9014,אִסְרוּ חָג,חיים נחמן ביאליק,"","",שירה,""
9015,/p89/m9015,מַעֲשֵׂה יַלְדוּת,חיים נחמן ביאליק,"","",שירה,""
9016,/p89/m9016,שובך,חיים נחמן ביאליק,"","",שירה,""
9017,/p89/m9017,גדי גדיי,חיים נחמן ביאליק,"","",שירה,""
9018,/p89/m9018,מקפצה,חיים נחמן ביאליק,"","",שירה,""
9019,/p40/m9019,בשובי אל ארץ מולדתי,קלמן שולמן,"","",פרוזה,""
9020,/p66/m9020,מעשים,יוסף חיים ברנר,"","",מאמרים ומסות,""
9021,/p66/m9021,לברור הענין,יוסף חיים ברנר,"","",מאמרים ומסות,""
9022,/p66/m9022,"חוֹבֶרֶת הַיּוֹבֵל שֶׁל ""הַשִּׁלּוֹחַ""",יוסף חיים ברנר,"","",מאמרים ומסות,""
9023,/p142/m9023,יהי באשר יהיה,שארל בודלר,דוד פרישמן,fr,פרוזה,""
9024,/p211/m9024,פיוט,יוסף אבן ברזל,"","",שירה,""
9025,/p382/m9025,[לכבוד ידידו יוסף],יהודה אבן גיאת,"","",שירה,""
9026,/p382/m9026,סליחה,יהודה אבן גיאת,"","",שירה,""
9027,/p383/m9027,אהבה,לוי אבן מר שאול,"","",שירה,""
9028,/p384/m9028,קדושה,חיא,"","",שירה,""
9029,/p385/m9029,[חובב ורחל],יצחק בעל “עזרת נשים”,"","",שירה,""
9030,/p161/m9030,[מלונת הדסים וערש בשמים],יהודה הלוי,"","",שירה,""
9031,/p161/m9031,[חופה עלי נטעי יקר חופפת],יהודה הלוי,"","",שירה,""
9032,/p161/m9032,[מלאכי האהבה יתרפקו],יהודה הלוי,"","",שירה,""
9033,/p161/m9033,[בחדר עונג צץ מטה עוז],יהודה הלוי,"","",שירה,""
9034,/p161/m9034,[צורי זמם תומי זמן הפק],יהודה הלוי,"","",שירה,""
9035,/p161/m9035,[עזוב לראות אשר יהיה והיה],יהודה הלוי,"","",שירה,""
9036,/p161/m9036,[שחקים נקרעו להיות מעילים],יהודה הלוי,"","",שירה,""
9037,/p161/m9037,[כוכבי תבל כיום חברו],יהודה הלוי,"","",שירה,""
9038,/p161/m9038,[מה לצבי חן דרך ציפה],יהודה הלוי,"","",שירה,""
9039,/p161/m9039,[מן ההדס על הדסה נשבה],יהודה הלוי,"","",שירה,""
9040,/p161/m9040,[ידידי אל אני אקרא אליכם],יהודה הלוי,"","",שירה,""
9041,/p161/m9041,[שאו שלום למבחר החתנים],יהודה הלוי,"","",שירה,""
9042,/p161/m9042,[אוהבי נוער הנה מה נעים ומה טוב],יהודה הלוי,"","",שירה,""
9043,/p161/m9043,[קחה מן ההדס מנחת ענפיו],יהודה הלוי,"","",שירה,""
9044,/p161/m9044,[תומי צביה נתנו ליבות],יהודה הלוי,"","",שירה,""
9045,/p161/m9045,"[עורה, ידידי, מתנומתך]",יהודה הלוי,"","",שירה,""
9046,/p180/m9046,[בעלות יה],שלמה אבן גבירול,"","",שירה,""
9047,/p207/m9047,[למה היה הקוף מקפץ על צוארי נשי המלך?],יוסף אבן זבארה,"","",שירה,""
9049,/p79/m9049,במו שברי יחידתי,יצחק אבן כלפון,"","",שירה,""
9051,/p142/m9051,ייאוש האשה הזקנה,שארל בודלר,דוד פרישמן,fr,פרוזה,""
9052,/p76/m9052,עוקצים ופרי מחשבות,שמחה בן-ציון,"","",מאמרים ומסות,""
9053,/p89/m9053,ארנבת,חיים נחמן ביאליק,"","",שירה,""
9054,/p207/m9054,[שלושה סיפורים על חכמתו של שופט: החזן הגנב.,יוסף אבן זבארה,"","",שירה,""
9055,/p46/m9055,נהרא נהרא ופשטיה,יהודה ליב גורדון,"","",שירה,""
9056,/p62/m9056,"נשיקתה של רוקסנה (מתוך ""סיראנו דה ברז'רק"")",אדמון רוסטאן ,זאב ז'בוטינסקי,fr,מחזות,""
9057,/p164/m9057,"""מִשְׁנַת חֲסִידִים""",מיכה יוסף ברדיצ'בסקי,"","",מאמרים ומסות,""
9058,/p164/m9058,יִחוּדִים,מיכה יוסף ברדיצ'בסקי,"","",מאמרים ומסות,""
9059,/p164/m9059,לְתוֹרַת הָאֶפֶס,מיכה יוסף ברדיצ'בסקי,"","",מאמרים ומסות,""
9060,/p161/m9060,[שלום לך הר העברים],יהודה הלוי,"","",שירה,""
9061,/p161/m9061,[אמור לעב ותשכב הרסיסים],יהודה הלוי,"","",שירה,""
9062,/p161/m9062,[את בין עצי עדן הדס פורח],יהודה הלוי,"","",שירה,""
9063,/p161/m9063,[בכל אף יעלה ריח לבונה],יהודה הלוי,"","",שירה,""
9064,/p161/m9064,[אמור אל מי יאו לראות תמונה],יהודה הלוי,"","",שירה,""
9065,/p161/m9065,[שמח בחור בילדותך],יהודה הלוי,"","",שירה,""
9066,/p161/m9066,[צרי גלעד בפי שרף מעופף],יהודה הלוי,"","",שירה,""
9067,/p161/m9067,[חתני מה מאוד יקרה מנתו],יהודה הלוי,"","",שירה,""
9068,/p161/m9068,[שור אם קרעה בת שחר שחרות שריוניה],יהודה הלוי,"","",שירה,""
9069,/p161/m9069,[יזרח מאור עליון על ראשך חתן],יהודה הלוי,"","",שירה,""
9070,/p161/m9070,[זרח חתן פרוש כנפי רננה],יהודה הלוי,"","",שירה,""
9071,/p161/m9071,[תאב לחזות שמש צדק],יהודה הלוי,"","",שירה,""
9072,/p161/m9072,[יגדל כבוד השוכני רום ערץ],יהודה הלוי,"","",שירה,""
9073,/p161/m9073,[יפרח חתן כשושן בקרב ידידים נעלסים],יהודה הלוי,"","",שירה,""
9074,/p161/m9074,[רדה עב טל רדה רוה אדמות],יהודה הלוי,"","",שירה,""
9075,/p161/m9075,[שלום שלום רב לשלמה],יהודה הלוי,"","",שירה,""
9076,/p161/m9076,[נלאה לרפאות כל צרי חלינו],יהודה הלוי,"","",שירה,""
9077,/p161/m9077,[שלמה בהוד נותנה מעולפת],יהודה הלוי,"","",שירה,""
9078,/p142/m9078,פסח,דוד פרישמן,"","",מאמרים ומסות,""
9079,/p161/m9079,[מפאתי היכל אש הסנה רכל על הכלי],יהודה הלוי,"","",שירה,""
9080,/p161/m9080,[בכנפי החלום אעוף כיונה],יהודה הלוי,"","",שירה,""
9081,/p161/m9081,[לך השר לך חן חן תשואות],יהודה הלוי,"","",שירה,""
9082,/p161/m9082,[הם הם ימי תבל וליליה],יהודה הלוי,"","",שירה,""
9083,/p161/m9083,[רחמי עבים יהמיו לערוגת גן ירק],יהודה הלוי,"","",שירה,""
9084,/p161/m9084,[אליכם קורא],יהודה הלוי,"","",שירה,""
9085,/p161/m9085,[רודפים אחרי הבל],יהודה הלוי,"","",שירה,""
9086,/p161/m9086,[סופדים על מה הקיפו],יהודה הלוי,"","",שירה,""
9087,/p161/m9087,[נדיבי עם למי נקהלו],יהודה הלוי,"","",שירה,""
9088,/p161/m9088,[בטרם תקונן],יהודה הלוי,"","",שירה,""
9089,/p161/m9089,[אקונן על מר תלאותי],יהודה הלוי,"","",שירה,""
9090,/p161/m9090,[צרי טבח הכינו ויאמרו זאת קיוינו],יהודה הלוי,"","",שירה,""
9091,/p161/m9091,[יום מנוחה אות בין אל ובין קדושים],יהודה הלוי,"","",שירה,""
