ID,path,title,authors,translators,original_language,genre,source_edition
15156,/p32/m15156,עם סמואל בערב צאתו ארצה,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15157,/p32/m15157,נצחון בכל זאת!,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15158,/p32/m15158,גבולותינו,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15159,/p32/m15159,ועכשיו – שמותיכם!,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15160,/p32/m15160,שמונים אלף!,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15161,/p32/m15161,"אלה פועליך, ישראל!","איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15162,/p32/m15162,אילו פועל הייתי,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15163,/p32/m15163,מעסיקים ופועלים,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15164,/p32/m15164,העבודה העברית,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15165,/p32/m15165,על היציאה,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15166,/p32/m15166,ים־החיים,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15167,/p32/m15167,"היזמים, קדימה!","איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15168,/p32/m15168,דוגמת יוון,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15169,/p32/m15169,דולריה,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15170,/p32/m15170,מי הירדן לירושלים,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15171,/p32/m15171,וגן־עירנו היכנו?,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15172,/p32/m15172,יערו את הר־הזיתים!,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15173,/p32/m15173,ארץ־ישראל כמרכז התחבורה,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15174,/p32/m15174,דרך ימנו העברי,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15175,/p32/m15175,היללים ולא שמאים!,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15176,/p32/m15176,כיבוש ההרים,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15177,/p32/m15177,ומה עם אופרתנו?,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15178,/p32/m15178,הרהורי תערוכה,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15179,/p32/m15179,ועכשו – אוירדרום לתל־אביב!,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15180,/p32/m15180,אדישותנו הימית,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15181,/p32/m15181,CIF TEL – AVIV,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15182,/p32/m15182,איש העם הזה,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15183,/p32/m15183,עצמאותנו,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15184,/p32/m15184,וייצמן ופייצל,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15185,/p32/m15185,עם הטקס ברבת־עמון,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15186,/p32/m15186,חצי־האי שלנו,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15187,/p32/m15187,למה לא פואדיה?,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15188,/p32/m15188,יהודה העצמאית,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15189,/p32/m15189,הבו לנו רוטנברגים!,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15190,/p32/m15190,שאגתה של ציון,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15191,/p32/m15191,האחרונה בגולה,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15192,/p32/m15192,שערורית המשכורות,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15193,/p32/m15193,בראש תל־אביב!,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15194,/p32/m15194,איגרת לרוטנברג,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15195,/p32/m15195,כנסיית לוצרן,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15196,/p32/m15196,הימנעות,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15197,/p32/m15197,יום־הכיפורים שחולל,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15198,/p32/m15198,נצח ישראל,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15199,/p32/m15199,בבור־הכלא,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15200,/p32/m15200,אין ציונות בארץ־ישראל,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15201,/p32/m15201,אל תגזים!,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15202,/p32/m15202,נקבלנה!,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15203,/p32/m15203,מענה למתנגדים,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15204,/p32/m15204,בעלת־ברית ולא מושבה,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15205,/p32/m15205,מקומנו בחבר־הלאומים,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15206,/p32/m15206,המוצא האחד,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15207,/p32/m15207,רבע שנה,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15208,/p32/m15208,הנסתנוור לעולמים?,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15209,/p32/m15209,אסיאתיים אנו!,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15210,/p32/m15210,בלונדון – רק יהודה נעדרת,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15211,/p32/m15211,מה שחייבת אנגליה לנו,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15212,/p32/m15212,ערב ועבר,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15213,/p32/m15213,לקראת ההסכמה,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15214,/p32/m15214,"""פלשתיניות""","איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15215,/p32/m15215,"ברית – אחים, לא ""ברית שלום""","איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15216,/p32/m15216,הצהרה בלפורית ערבית,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15217,/p32/m15217,האמיר פייצל בעכו,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15218,/p32/m15218,שכנתנו הנוצרית,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15219,/p32/m15219,לבנון ויהודה,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15220,/p32/m15220,האיסתיקלאל בשער,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15221,/p32/m15221,ווהביה ותורכיה,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15222,/p32/m15222,וארמניה?,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15223,/p32/m15223,ביאנקיני,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15224,/p32/m15224,מלך בגלות,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15225,/p32/m15225,בארמון הלורד אלנבי,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15226,/p32/m15226,דבר הנדיב,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15227,/p32/m15227,ההזדמנות האחרונה,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15228,/p32/m15228,לויד־ג'ורג',"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15229,/p32/m15229,בווזרת־החוץ,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15230,/p32/m15230,"""ד""ר רטנאו היהודי""","איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15231,/p32/m15231,בבית מרעיר דיזנגוף,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15232,/p32/m15232,"""ראשונה!""","איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15233,/p32/m15233,רייטן,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15234,/p32/m15234,צריך שנהיה מוכנים ליציאת מצרים חדשה,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15235,/p32/m15235,מה לעשות ביהודים?,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15236,/p32/m15236,צפונאוּת,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15237,/p32/m15237,כיצד תתקוף גרמניה את רוסיה,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15238,/p32/m15238,FINIS BRITANNIAE,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15239,/p32/m15239,התעלה,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15240,/p32/m15240,פתח אופיר,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15241,/p32/m15241,"""מונסון""","איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15242,/p32/m15242,בביתו של סר דוד עזרא,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15243,/p32/m15243,סינגפור – מפתח המזרח,"איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15244,/p32/m15244,"לא, אין זו יאפאן!","איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15245,/p32/m15245,"מחידושי־המילים של בן־אב""י שבאו בספר זה","איתמר בן-אב""י","","",מאמרים ומסות,ירושלים: הועד הצבורי להוצאת כתבי איתמר בן אב“י
15367,/p22/m15367,ספר ארץ ישראל ,אליעזר בן־יהודה,"","",עיון,יואל משה סלומון
15693,/p40/m15693,דִּבְרֵי יְמֵי עוֹלָם: כרך א,קלמן שולמן,"","",עיון,ווילנא: בדפוס והוצאות האלמנה והאחים ראפ
15696,/p589/m15696,אוצר נחמד ,נחמיה דב הופמן,"","",מאמרים ומסות,"ר יהודה ליב בן המחוקק מו""ה "
15823,/p486/m15823,דברי ימי העבור האחרונים,חיים יחיאל בורנשטיין,"","",מאמרים ומסות,"""התקופה"" י""ד-ט""ו-ט""ז, ורשה"
15996,/p40/m15996,ספר דִבְרֵי יְמֵי עוֹלָם: חלק שני,קלמן שולמן,"","",עיון,ווילנא: בדפוס והוצאות האלמנה והאחים ראם
16017,/p40/m16017,דברי ימי עולם - כרך ג,קלמן שולמן,"","",עיון,ווילנא: בדפוס והוצאות האלמנה והאחים ראם
16018,/p40/m16018,דברי ימי עולם: כרך ה ,קלמן שולמן,"","",מאמרים ומסות,ווילנא: בדפוס והוצאות האלמנה והאחים ראם
16019,/p93/m16019,גבריאל ריסר ,שמעון ברנפלד,"","",פרוזה,תושיה
16160,/p411/m16160,הַמַּזָּל שִׂחֶק לִי ,ג'וזף קונרד,משה בן-אליעזר,en,פרוזה,: מצפה
16161,/p106/m16161,"רשמים עממיים על הרמב""ם ",זלמן אפשטין,"","",מאמרים ומסות,"(""הארץ"""
16162,/p40/m16162,דברי ימי עולם : כרך ט,קלמן שולמן,"","",עיון,ווילנא: בדפוס והוצאות האלמנה והאחים ראם
16163,/p165/m16163, ציונה שירי ציון,צבי אלעזר טלר,"","",מחזות,מהדורת דרוהוביץ 
16179,/p129/m16179,אתחלתא: פרק שלישי: עבודתנו בארצנו,מרדכי בן הלל הכהן,"","",מאמרים ומסות,""
16180,/p129/m16180,אתחלתא: פרק חמישי: זאת הארץ ,מרדכי בן הלל הכהן,"","",מאמרים ומסות,""
16185,/p32/m16185,"כנען ארצנו: 5000 שנות ישראל על אדמתו, ללא הפסקה","איתמר בן-אב""י","","",מאמרים ומסות,"ציון: (ירושלים, דפוס הסולל)"
16186,/p32/m16186,המושיעה:  מאהב חוה ואמונה ,"איתמר בן-אב""י","","",פרוזה,[ירושלים: מוציא לאור לא ידוע]
16187,/p32/m16187,הימה! אוסף מאמריו הימיים הראשונים,"איתמר בן-אב""י","","",מאמרים ומסות,תל אביב: זבולון
16191,/p129/m16191,אתחלתא: שני: ארגון הישוב ,מרדכי בן הלל הכהן,"","",מאמרים ומסות,""
16193,/p129/m16193,אתחלתא   פרק   רביעי: אבן  הפנה לאוניברסיטה.,מרדכי בן הלל הכהן,"","",מאמרים ומסות,""
16195,/p129/m16195,פרק שמיני :הבאים ,מרדכי בן הלל הכהן,"","",מאמרים ומסות,""
16197,/p32/m16197,הערות אחדות,"איתמר בן-אב""י","","",פרוזה,ירושלים: (האור)
16198,/p32/m16198,הקדמה   (כעין ודוי),"איתמר בן-אב""י","","",פרוזה,ירושלים: (האור)
16199,/p32/m16199,אל הבוגדים,"איתמר בן-אב""י","","",פרוזה,ירושלים: (האור)
16200,/p32/m16200,הצחוק והחלום,"איתמר בן-אב""י","","",פרוזה,ירושלים: (האור)
16201,/p32/m16201,הגבעונית,"איתמר בן-אב""י","","",פרוזה,ירושלים: (האור)
16202,/p32/m16202,השלג בירושלם,"איתמר בן-אב""י","","",פרוזה,ירושלים: (האור)
16203,/p32/m16203,אני והככבים,"איתמר בן-אב""י","","",פרוזה,ירושלים: (האור)
16204,/p32/m16204,בקעת החיים,"איתמר בן-אב""י","","",פרוזה,ירושלים: (האור)
16205,/p32/m16205,שירת החשמה,"איתמר בן-אב""י","","",פרוזה,ירושלים: (האור)
16206,/p32/m16206,תבערה,"איתמר בן-אב""י","","",פרוזה,ירושלים: (האור)
16207,/p32/m16207,תמונה מרחקית,"איתמר בן-אב""י","","",פרוזה,ירושלים: (האור)
16208,/p32/m16208,ארצתי,"איתמר בן-אב""י","","",פרוזה,ירושלים: (האור)
16209,/p32/m16209,איש־צבא אני!,"איתמר בן-אב""י","","",פרוזה,ירושלים: (האור)
16210,/p32/m16210,ממחזות חנכה,"איתמר בן-אב""י","","",פרוזה,ירושלים: (האור)
16211,/p32/m16211,"""אפיקורוס""","איתמר בן-אב""י","","",פרוזה,ירושלים: (האור)
16212,/p32/m16212,המכתב,"איתמר בן-אב""י","","",פרוזה,ירושלים: (האור)
16213,/p32/m16213,החוטאת  (מעשה שהיה),"איתמר בן-אב""י","","",פרוזה,ירושלים: (האור)
16214,/p32/m16214,מה יהיה?...,"איתמר בן-אב""י","","",פרוזה,ירושלים: (האור)
16215,/p32/m16215,כמו תמיד...,"איתמר בן-אב""י","","",פרוזה,ירושלים: (האור)
16216,/p32/m16216,נשיקת החזרה,"איתמר בן-אב""י","","",פרוזה,ירושלים: (האור)
16217,/p32/m16217,הוא נולד!,"איתמר בן-אב""י","","",פרוזה,ירושלים: (האור)
16218,/p32/m16218,הערביה,"איתמר בן-אב""י","","",פרוזה,ירושלים: (האור)
16221,/p32/m16221,ברקים,"איתמר בן-אב""י","","",פרוזה,""
16222,/p32/m16222,הקדשה,"איתמר בן-אב""י","","",שירה,ירושלים: (האור)
16223,/p32/m16223,רגעים,"איתמר בן-אב""י","","",שירה,ירושלים: (האור)
16224,/p32/m16224,אלתי,"איתמר בן-אב""י","","",שירה,ירושלים: (האור)
16225,/p32/m16225,פרח הפרחים,"איתמר בן-אב""י","","",שירה,ירושלים: (האור)
16226,/p32/m16226,המדוע,"איתמר בן-אב""י","","",שירה,ירושלים: (האור)
16227,/p32/m16227,תפלתי,"איתמר בן-אב""י","","",שירה,ירושלים: (האור)
16228,/p32/m16228,הרועה ונסיכתו (אגדה),"איתמר בן-אב""י","","",שירה,ירושלים: (האור)
16229,/p32/m16229,דמעות,"איתמר בן-אב""י","","",שירה,ירושלים: (האור)
16230,/p32/m16230,לו אהבתיני,"איתמר בן-אב""י","","",שירה,ירושלים: (האור)
16231,/p32/m16231,לפעמים,"איתמר בן-אב""י","","",שירה,ירושלים: (האור)
16232,/p32/m16232,הפרפר,"איתמר בן-אב""י","","",שירה,ירושלים: (האור)
16233,/p32/m16233,מלחמת השנים,"איתמר בן-אב""י","","",שירה,ירושלים: (האור)
16234,/p32/m16234,שמותיה,"איתמר בן-אב""י","","",שירה,ירושלים: (האור)
16235,/p32/m16235,אמונה...,"איתמר בן-אב""י","","",שירה,ירושלים: (האור)
16236,/p32/m16236,"\[צחקת, ובצחוקך הלבן\]","איתמר בן-אב""י","","",שירה,ירושלים: (האור)
16237,/p32/m16237,זכרונות,"איתמר בן-אב""י","","",שירה,ירושלים: (האור)
16238,/p32/m16238,לשוא,"איתמר בן-אב""י","","",שירה,ירושלים: (האור)
16239,/p32/m16239,דם!,"איתמר בן-אב""י","","",שירה,ירושלים: (האור)
16240,/p32/m16240,שלום!,"איתמר בן-אב""י","","",שירה,ירושלים: (האור)
16241,/p32/m16241,אקדחי,"איתמר בן-אב""י","","",שירה,ירושלים: (האור)
16242,/p32/m16242,"""קחני""!","איתמר בן-אב""י","","",שירה,ירושלים: (האור)
16243,/p129/m16243,כְּבָר – פרקי זכרונות,מרדכי בן הלל הכהן,"","",זכרונות ויומנים,"שטיבל, ורשה "
16244,/p32/m16244,דבר אל הקורא,"איתמר בן-אב""י","","",מאמרים ומסות,תל אביב: בני בנימין
16245,/p32/m16245,תחילת שויציתנו  (מעין הקדמה),"איתמר בן-אב""י","","",מאמרים ומסות,תל אביב: בני בנימין
16246,/p32/m16246,פרק א': ביבשה,"איתמר בן-אב""י","","",מאמרים ומסות,תל אביב: בני בנימין
16369,/p129/m16369,"פרק שביעי: יסוד ""הארץ""",מרדכי בן הלל הכהן,"","",מאמרים ומסות,""
16384,/p129/m16384,פרק תשיעי: עבודתנו המדעית הקרובה,מרדכי בן הלל הכהן,"","",מאמרים ומסות,""
16385,/p129/m16385,פרק ששי:  הישיבות בירושלים ,מרדכי בן הלל הכהן,"","",מאמרים ומסות,""
16386,/p606/m16386,נגד אפיון ,יוסף בן מתתיהו,שמואל שולם,grc,מאמרים ומסות,מוציאי לאור את המגיד
16402,/p22/m16402,"המדינה היהודית: מאמרים שׁונים ע""ד הצעת מזרח-אפריקה.",אליעזר בן־יהודה,"","",מאמרים ומסות,"ורשה: הוצאת ""מדינה"""
16404,/p607/m16404,תולדות הפילוסופיה החדשה,פביוס מיזס,"","",עיון,מהדורת לייפציג 
16409,/p504/m16409,שעת דמיה,יעקב רבינוביץ',"","",פרוזה,"תושיה, וארשה"
16410,/p504/m16410,מוזגת בסתר,יעקב רבינוביץ',"","",פרוזה,"תושיה, וארשה"
16411,/p504/m16411,שרטוטים.,יעקב רבינוביץ',"","",פרוזה,"תושיה, וארשה"
16412,/p504/m16412,המנצח,יעקב רבינוביץ',"","",מחזות,ורשה: תושיה
16422,/p388/m16422,סֶבַסְטוֹפּוֹל,לב טולסטוי,יעקב שטיינברג,ru,פרוזה,עם עובד
16423,/p409/m16423,"בראי הדורות: מכתבים תרמ""ט–תרנ""ג",חיים מיכל מיכלין,"","",מכתבים,צ' ליינמן
16424,/p409/m16424,א: זכרונות הקיסר פראנץ־יוסף בארץ־ישראל,חיים מיכל מיכלין,"","",זכרונות ויומנים,הוצאת צ' ליינמן
16425,/p409/m16425,ב: שניהם בסגנון אחד מתנבאים,חיים מיכל מיכלין,"","",זכרונות ויומנים,הוצאת צ' ליינמן
16426,/p409/m16426,ג: מונטפיורי במדבר,חיים מיכל מיכלין,"","",זכרונות ויומנים,הוצאת צ' ליינמן
16427,/p409/m16427,ד: אהל־המשיח,חיים מיכל מיכלין,"","",זכרונות ויומנים,הוצאת צ' ליינמן
16428,/p409/m16428,ה: הרצל וציוני ירושלים,חיים מיכל מיכלין,"","",זכרונות ויומנים,הוצאת צ' ליינמן
16429,/p409/m16429,"ו: ""האריאל""",חיים מיכל מיכלין,"","",זכרונות ויומנים,הוצאת צ' ליינמן
16430,/p409/m16430,רבי חיים חזקיאו מדיני,חיים מיכל מיכלין,"","",זכרונות ויומנים,הוצאת צ' ליינמן
16431,/p409/m16431,הכיבוש והחילוק,חיים מיכל מיכלין,"","",מאמרים ומסות,הוצאת צ' ליינמן
16432,/p409/m16432,קדש נפתלי,חיים מיכל מיכלין,"","",מאמרים ומסות,הוצאת צ' ליינמן
16433,/p409/m16433,המצפה,חיים מיכל מיכלין,"","",מאמרים ומסות,הוצאת צ' ליינמן
16434,/p409/m16434,היערים בארץ־ישראל,חיים מיכל מיכלין,"","",מאמרים ומסות,הוצאת צ' ליינמן
16435,/p409/m16435,המים בירושלים בימי קדם,חיים מיכל מיכלין,"","",מאמרים ומסות,הוצאת צ' ליינמן
16453,/p41/m16453,"""ראשון לציון""",נפתלי הרץ אימבר,"","",פרוזה,"ועד יובל החמשים להכתב ""התקוה"", "
16454,/p41/m16454,החלוקה ושיבת ציון,נפתלי הרץ אימבר,"","",פרוזה,"ועד יובל החמשים להכתב ""התקוה"", "
16455,/p41/m16455,לכו נא ונוכחה,נפתלי הרץ אימבר,"","",פרוזה,"ועד יובל החמשים להכתב ""התקוה"", "
16456,/p41/m16456,תקות־ישראל,נפתלי הרץ אימבר,"","",פרוזה,"ועד יובל החמשים להכתב ""התקוה"", "
16457,/p41/m16457,מסע מצרים,נפתלי הרץ אימבר,"","",פרוזה,"ועד יובל החמשים להכתב ""התקוה"", "
16458,/p41/m16458,מכתב מלונדון,נפתלי הרץ אימבר,"","",פרוזה,"ועד יובל החמשים להכתב ""התקוה"", "
16459,/p117/m16459,בימי שפוט השופטים,יהודה שטיינברג,"","",פרוזה,הוצאת דביר 
16471,/p613/m16471,כתבי היסטוריה: נגד פלאקוס; המלאכות של קאיוס,פילון האלכסנדרוני,מנחם שטיין,grc,עיון,תל אביב: י' שטיבל
16472,/p613/m16472,על האיסיים ,פילון האלכסנדרוני,מנחם שטיין,el,עיון,תל אביב: י' שטיבל
16473,/p611/m16473,שגיונות,אלישבע,"","",פרוזה,תל אביב: בבל
16474,/p611/m16474,מלכה לעברים,אלישבע,"","",פרוזה,תל אביב: בבל
16475,/p611/m16475,ימים ארוכים,אלישבע,"","",פרוזה,תל אביב: בבל
16476,/p611/m16476,מקרה טפל,אלישבע,"","",פרוזה,תל אביב: בבל
16477,/p611/m16477,האמת,אלישבע,"","",פרוזה,תל אביב: בבל
16478,/p611/m16478,נרוֹת של שבת,אלישבע,"","",פרוזה,תל אביב: בבל
16492,/p613/m16492,"פילון האלכסנדרוני : הסופר וספריו, ומשנתו הפילוסופית ",מנחם שטיין,"","",עיון,"ורשה: א""י שטיבל"
16505,/p147/m16505,"שיר מזמור לכבוד הרמב""ם ז""ל",יוסף זליגר,"","",שירה,"ע""פ כתבי הרב ד""ר יוסף זליגר, ירושלים: לאה זליגר"
16542,/p616/m16542,שלוש תקופות בדברי הימים לבני ישראל (1897–1800),אהרן הלוי איזגור,"","",מאמרים ומסות,מהדורת נז'ין
